,wrapperType,artistId,collectionId,artistName,artistViewUrl,collectionViewUrl,artworkUrl60,artworkUrl100,collectionPrice,collectionExplicitness,trackCount,country,currency,releaseDate,primaryGenreName,previewUrl,description,copyright,kind,trackId,collectionName,trackName,collectionCensoredName,trackCensoredName,trackViewUrl,artworkUrl30,trackPrice,trackExplicitness,discCount,discNumber,trackNumber,trackTimeMillis,isStreamable,collectionArtistId,collectionArtistViewUrl,trackRentalPrice,collectionHdPrice,trackHdPrice,trackHdRentalPrice,contentAdvisoryRating,shortDescription,longDescription,hasITunesExtras,collectionArtistName,amgArtistId
40,track,136975.0,1441133180.0,The Beatles,https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/i-will/1441133180?i=1441133910&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/fa/5b/89/fa5b898d-bad6-e053-4195-260e5c74f2bb/00602567725466.rgb.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/fa/5b/89/fa5b898d-bad6-e053-4195-260e5c74f2bb/00602567725466.rgb.jpg/100x100bb.jpg,19.99,notExplicit,17.0,USA,USD,1968-11-22T12:00:00Z,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/5f/f1/32/5ff13279-7003-5906-00a4-2ee6695e366e/mzaf_8537106126305816357.plus.aac.p.m4a,,,song,1441133910.0,The Beatles (The White Album),I Will,The Beatles (The White Album),I Will,https://music.apple.com/us/album/i-will/1441133180?i=1441133910&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/fa/5b/89/fa5b898d-bad6-e053-4195-260e5c74f2bb/00602567725466.rgb.jpg/30x30bb.jpg,1.29,notExplicit,3.0,1.0,16.0,105933.0,True,,,,,,,,,,,,
41,track,315816847.0,696884325.0,Glee Cast,https://music.apple.com/us/artist/glee-cast/315816847?uo=4,https://music.apple.com/us/album/let-it-be-glee-cast-version/696884325?i=696885748&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/2a/90/0d/2a900d07-6369-262b-2166-b37c9643d44c/886444201421.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/2a/90/0d/2a900d07-6369-262b-2166-b37c9643d44c/886444201421.jpg/100x100bb.jpg,11.99,notExplicit,14.0,USA,USD,2013-09-24T07:00:00Z,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/59/7e/a9/597ea9df-3c24-008f-42f1-c5d80613cd70/mzaf_5612244353157681086.plus.aac.p.m4a,,,song,696885748.0,Glee Sings the Beatles,Let It Be (Glee Cast Version),Glee Sings the Beatles,Let It Be (Glee Cast Version),https://music.apple.com/us/album/let-it-be-glee-cast-version/696884325?i=696885748&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/2a/90/0d/2a900d07-6369-262b-2166-b37c9643d44c/886444201421.jpg/30x30bb.jpg,1.29,notExplicit,1.0,1.0,14.0,243013.0,True,,,,,,,,,,,,
42,track,136975.0,1441133100.0,The Beatles,https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/penny-lane/1441133100?i=1441133102&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a6/8b/65/a68b657c-cac6-68e6-3bde-b79d58fbc795/18UMGIM30762.rgb.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a6/8b/65/a68b657c-cac6-68e6-3bde-b79d58fbc795/18UMGIM30762.rgb.jpg/100x100bb.jpg,19.99,notExplicit,14.0,USA,USD,1967-02-13T12:00:00Z,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/ae/69/1b/ae691bbc-644b-608b-8f9b-0a2166b8e61c/mzaf_14339105124531014317.plus.aac.p.m4a,,,song,1441133102.0,The Beatles 1967-1970 (The Blue Album),Penny Lane,The Beatles 1967-1970 (The Blue Album),Penny Lane,https://music.apple.com/us/album/penny-lane/1441133100?i=1441133102&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a6/8b/65/a68b657c-cac6-68e6-3bde-b79d58fbc795/18UMGIM30762.rgb.jpg/30x30bb.jpg,1.29,notExplicit,2.0,1.0,2.0,181600.0,True,,,,,,,,,,,,
43,track,136975.0,1441133180.0,The Beatles,https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/rocky-raccoon/1441133180?i=1441133857&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/fa/5b/89/fa5b898d-bad6-e053-4195-260e5c74f2bb/00602567725466.rgb.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/fa/5b/89/fa5b898d-bad6-e053-4195-260e5c74f2bb/00602567725466.rgb.jpg/100x100bb.jpg,19.99,notExplicit,17.0,USA,USD,1968-11-22T12:00:00Z,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/67/d5/56/67d5563f-1636-8d19-fd6a-451dddcd2929/mzaf_15933613684822892611.plus.aac.p.m4a,,,song,1441133857.0,The Beatles (The White Album),Rocky Raccoon,The Beatles (The White Album),Rocky Raccoon,https://music.apple.com/us/album/rocky-raccoon/1441133180?i=1441133857&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/fa/5b/89/fa5b898d-bad6-e053-4195-260e5c74f2bb/00602567725466.rgb.jpg/30x30bb.jpg,1.29,notExplicit,3.0,1.0,13.0,213107.0,True,,,,,,,,,,,,
44,track,136975.0,1441133100.0,The Beatles,https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/back-in-the-u-s-s-r/1441133100?i=1441133280&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a6/8b/65/a68b657c-cac6-68e6-3bde-b79d58fbc795/18UMGIM30762.rgb.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a6/8b/65/a68b657c-cac6-68e6-3bde-b79d58fbc795/18UMGIM30762.rgb.jpg/100x100bb.jpg,19.99,notExplicit,14.0,USA,USD,1968-11-22T12:00:00Z,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/ca/83/fd/ca83fdf9-8045-d0da-033c-8a7538fb1b55/mzaf_6113229269270809236.plus.aac.p.m4a,,,song,1441133280.0,The Beatles 1967-1970 (The Blue Album),Back In the U.S.S.R.,The Beatles 1967-1970 (The Blue Album),Back In the U.S.S.R.,https://music.apple.com/us/album/back-in-the-u-s-s-r/1441133100?i=1441133280&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a6/8b/65/a68b657c-cac6-68e6-3bde-b79d58fbc795/18UMGIM30762.rgb.jpg/30x30bb.jpg,1.29,notExplicit,2.0,2.0,1.0,165760.0,True,,,,,,,,,,,,
45,track,,,Terry Gilliam,,,https://is1-ssl.mzstatic.com/image/thumb/Video51/v4/f3/e4/23/f3e423a1-4ccd-bdd1-81bc-80d8cabcb6d2/TimeBandits_PosterArt_2000x3000.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Video51/v4/f3/e4/23/f3e423a1-4ccd-bdd1-81bc-80d8cabcb6d2/TimeBandits_PosterArt_2000x3000.jpg/100x100bb.jpg,14.99,notExplicit,,USA,USD,1981-11-06T08:00:00Z,Action & Adventure,https://video-ssl.itunes.apple.com/itunes-assets/Video122/v4/df/ce/91/dfce916f-0d48-0507-d808-a0a9356ccc57/mzvf_3737700661922641693.640x458.h264lc.U.p.m4v,,,feature-movie,1148796200.0,,Time Bandits,,Time Bandits,https://itunes.apple.com/us/movie/time-bandits/id1148796200?uo=4,https://is1-ssl.mzstatic.com/image/thumb/Video51/v4/f3/e4/23/f3e423a1-4ccd-bdd1-81bc-80d8cabcb6d2/TimeBandits_PosterArt_2000x3000.jpg/30x30bb.jpg,14.99,notExplicit,,,,6954953.0,,,,3.99,14.99,14.99,3.99,PG,"In this fantastic voyage through time and space from Terry Gilliam, a boy named Kevin (Craig Warnock","In this fantastic voyage through time and space from Terry Gilliam, a boy named Kevin (Craig Warnock) escapes his gadget-obsessed parents to join a band of time-traveling dwarfs. Armed with a map stolen from the Supreme Being (Ralph Richardson), they plunder treasure from Napoleon (Ian Holm) and Agamemnon (Sean Connery)?but the Evil Genius (David Warner) is watching their every move. Featuring a darkly playful script by Gilliam and his Monty Python cohort Michael Palin (who also appears in the film), Time Bandits is at once a giddy fairy tale, a revisionist history lesson, and a satire of technology gone awry.",,,
46,track,136975.0,1441133180.0,The Beatles,https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/dear-prudence/1441133180?i=1441133428&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/fa/5b/89/fa5b898d-bad6-e053-4195-260e5c74f2bb/00602567725466.rgb.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/fa/5b/89/fa5b898d-bad6-e053-4195-260e5c74f2bb/00602567725466.rgb.jpg/100x100bb.jpg,19.99,notExplicit,17.0,USA,USD,1968-11-22T12:00:00Z,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/88/1c/72/881c723e-9bd5-0619-c803-4022e4da642a/mzaf_2961717660523968849.plus.aac.p.m4a,,,song,1441133428.0,The Beatles (The White Album),Dear Prudence,The Beatles (The White Album),Dear Prudence,https://music.apple.com/us/album/dear-prudence/1441133180?i=1441133428&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/fa/5b/89/fa5b898d-bad6-e053-4195-260e5c74f2bb/00602567725466.rgb.jpg/30x30bb.jpg,1.29,notExplicit,3.0,1.0,2.0,235773.0,True,,,,,,,,,,,,
47,track,136975.0,1441133180.0,The Beatles,https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/helter-skelter/1441133180?i=1441134207&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/fa/5b/89/fa5b898d-bad6-e053-4195-260e5c74f2bb/00602567725466.rgb.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/fa/5b/89/fa5b898d-bad6-e053-4195-260e5c74f2bb/00602567725466.rgb.jpg/100x100bb.jpg,19.99,notExplicit,13.0,USA,USD,1968-11-22T12:00:00Z,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/7f/b2/18/7fb218e8-a685-34e1-2e3e-47bd8363fe39/mzaf_8246299374262626688.plus.aac.p.m4a,,,song,1441134207.0,The Beatles (The White Album),Helter Skelter,The Beatles (The White Album),Helter Skelter,https://music.apple.com/us/album/helter-skelter/1441133180?i=1441134207&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/fa/5b/89/fa5b898d-bad6-e053-4195-260e5c74f2bb/00602567725466.rgb.jpg/30x30bb.jpg,1.29,notExplicit,3.0,2.0,6.0,269787.0,True,,,,,,,,,,,,
48,track,136975.0,1441133100.0,The Beatles,https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/come-together/1441133100?i=1441133290&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a6/8b/65/a68b657c-cac6-68e6-3bde-b79d58fbc795/18UMGIM30762.rgb.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a6/8b/65/a68b657c-cac6-68e6-3bde-b79d58fbc795/18UMGIM30762.rgb.jpg/100x100bb.jpg,19.99,notExplicit,14.0,USA,USD,1969-09-26T12:00:00Z,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/6a/82/f9/6a82f97c-2cd0-ffd9-d4ae-17edcc269404/mzaf_6362188711858817344.plus.aac.p.m4a,,,song,1441133290.0,The Beatles 1967-1970 (The Blue Album),Come Together,The Beatles 1967-1970 (The Blue Album),Come Together,https://music.apple.com/us/album/come-together/1441133100?i=1441133290&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a6/8b/65/a68b657c-cac6-68e6-3bde-b79d58fbc795/18UMGIM30762.rgb.jpg/30x30bb.jpg,1.29,notExplicit,2.0,2.0,9.0,259667.0,True,,,,,,,,,,,,
49,track,136975.0,1441133100.0,The Beatles,https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/octopuss-garden/1441133100?i=1441133504&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a6/8b/65/a68b657c-cac6-68e6-3bde-b79d58fbc795/18UMGIM30762.rgb.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a6/8b/65/a68b657c-cac6-68e6-3bde-b79d58fbc795/18UMGIM30762.rgb.jpg/100x100bb.jpg,19.99,notExplicit,14.0,USA,USD,1969-09-26T12:00:00Z,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/6e/0f/36/6e0f36a4-b79f-ab76-21da-94c05c646d8b/mzaf_13175504562665381874.plus.aac.p.m4a,,,song,1441133504.0,The Beatles 1967-1970 (The Blue Album),Octopus's Garden,The Beatles 1967-1970 (The Blue Album),Octopus's Garden,https://music.apple.com/us/album/octopuss-garden/1441133100?i=1441133504&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a6/8b/65/a68b657c-cac6-68e6-3bde-b79d58fbc795/18UMGIM30762.rgb.jpg/30x30bb.jpg,1.29,notExplicit,2.0,2.0,11.0,172333.0,True,,,,,,,,,,,,
50,track,136975.0,1441133100.0,The Beatles & Billy Preston,https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/get-back/1441133100?i=1441133283&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a6/8b/65/a68b657c-cac6-68e6-3bde-b79d58fbc795/18UMGIM30762.rgb.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a6/8b/65/a68b657c-cac6-68e6-3bde-b79d58fbc795/18UMGIM30762.rgb.jpg/100x100bb.jpg,19.99,notExplicit,14.0,USA,USD,1969-04-11T12:00:00Z,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/fc/00/28/fc00286a-45e4-a515-ff41-0cc95a32f9e8/mzaf_12765948282144974708.plus.aac.p.m4a,,,song,1441133283.0,The Beatles 1967-1970 (The Blue Album),Get Back,The Beatles 1967-1970 (The Blue Album),Get Back,https://music.apple.com/us/album/get-back/1441133100?i=1441133283&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a6/8b/65/a68b657c-cac6-68e6-3bde-b79d58fbc795/18UMGIM30762.rgb.jpg/30x30bb.jpg,1.29,notExplicit,2.0,2.0,4.0,192667.0,True,,,,,,,,,,,The Beatles,
51,track,136975.0,1441133100.0,The Beatles,https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/with-a-little-help-from-my-friends/1441133100?i=1441133267&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a6/8b/65/a68b657c-cac6-68e6-3bde-b79d58fbc795/18UMGIM30762.rgb.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a6/8b/65/a68b657c-cac6-68e6-3bde-b79d58fbc795/18UMGIM30762.rgb.jpg/100x100bb.jpg,19.99,notExplicit,14.0,USA,USD,1967-06-01T12:00:00Z,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/c0/ea/a3/c0eaa367-19e3-a953-d3c9-f2b621768f6a/mzaf_3968672860950135205.plus.aac.p.m4a,,,song,1441133267.0,The Beatles 1967-1970 (The Blue Album),With a Little Help From My Friends,The Beatles 1967-1970 (The Blue Album),With a Little Help From My Friends,https://music.apple.com/us/album/with-a-little-help-from-my-friends/1441133100?i=1441133267&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a6/8b/65/a68b657c-cac6-68e6-3bde-b79d58fbc795/18UMGIM30762.rgb.jpg/30x30bb.jpg,1.29,notExplicit,2.0,1.0,4.0,164187.0,True,,,,,,,,,,,,
52,track,136975.0,1441133100.0,The Beatles,https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/the-long-and-winding-road/1441133100?i=1441133507&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a6/8b/65/a68b657c-cac6-68e6-3bde-b79d58fbc795/18UMGIM30762.rgb.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a6/8b/65/a68b657c-cac6-68e6-3bde-b79d58fbc795/18UMGIM30762.rgb.jpg/100x100bb.jpg,19.99,notExplicit,14.0,USA,USD,1970-05-08T12:00:00Z,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/da/1b/53/da1b53c3-0816-c1d6-c089-cb038108d5e8/mzaf_4693034999983564971.plus.aac.p.m4a,,,song,1441133507.0,The Beatles 1967-1970 (The Blue Album),The Long and Winding Road,The Beatles 1967-1970 (The Blue Album),The Long and Winding Road,https://music.apple.com/us/album/the-long-and-winding-road/1441133100?i=1441133507&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a6/8b/65/a68b657c-cac6-68e6-3bde-b79d58fbc795/18UMGIM30762.rgb.jpg/30x30bb.jpg,1.29,notExplicit,2.0,2.0,14.0,218262.0,True,,,,,,,,,,,,
53,track,136975.0,1441133100.0,The Beatles,https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/across-the-universe/1441133100?i=1441133506&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a6/8b/65/a68b657c-cac6-68e6-3bde-b79d58fbc795/18UMGIM30762.rgb.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a6/8b/65/a68b657c-cac6-68e6-3bde-b79d58fbc795/18UMGIM30762.rgb.jpg/100x100bb.jpg,19.99,notExplicit,14.0,USA,USD,1969-12-12T12:00:00Z,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/bb/35/66/bb35666c-9980-18d3-58f2-ec6cd8e21d18/mzaf_3219928060758933199.plus.aac.p.m4a,,,song,1441133506.0,The Beatles 1967-1970 (The Blue Album),Across the Universe,The Beatles 1967-1970 (The Blue Album),Across the Universe,https://music.apple.com/us/album/across-the-universe/1441133100?i=1441133506&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a6/8b/65/a68b657c-cac6-68e6-3bde-b79d58fbc795/18UMGIM30762.rgb.jpg/30x30bb.jpg,1.29,notExplicit,2.0,2.0,13.0,229787.0,True,,,,,,,,,,,,
54,track,136975.0,1441133100.0,The Beatles,https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/hello-goodbye/1441133100?i=1441133273&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a6/8b/65/a68b657c-cac6-68e6-3bde-b79d58fbc795/18UMGIM30762.rgb.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a6/8b/65/a68b657c-cac6-68e6-3bde-b79d58fbc795/18UMGIM30762.rgb.jpg/100x100bb.jpg,19.99,notExplicit,14.0,USA,USD,1967-11-24T12:00:00Z,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/c1/ac/6b/c1ac6b7e-d7d2-5eb3-08ac-108afe26f68c/mzaf_3858794430074618652.plus.aac.p.m4a,,,song,1441133273.0,The Beatles 1967-1970 (The Blue Album),"Hello, Goodbye",The Beatles 1967-1970 (The Blue Album),"Hello, Goodbye",https://music.apple.com/us/album/hello-goodbye/1441133100?i=1441133273&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a6/8b/65/a68b657c-cac6-68e6-3bde-b79d58fbc795/18UMGIM30762.rgb.jpg/30x30bb.jpg,1.29,notExplicit,2.0,1.0,9.0,209893.0,True,,,,,,,,,,,,
55,track,136975.0,1441133100.0,The Beatles,https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/a-day-in-the-life/1441133100?i=1441133270&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a6/8b/65/a68b657c-cac6-68e6-3bde-b79d58fbc795/18UMGIM30762.rgb.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a6/8b/65/a68b657c-cac6-68e6-3bde-b79d58fbc795/18UMGIM30762.rgb.jpg/100x100bb.jpg,19.99,notExplicit,14.0,USA,USD,1973-04-02T12:00:00Z,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/72/e7/d2/72e7d2ab-73ce-82a8-e76e-d7fad3876cff/mzaf_7178488664279831375.plus.aac.p.m4a,,,song,1441133270.0,The Beatles 1967-1970 (The Blue Album),A Day In the Life,The Beatles 1967-1970 (The Blue Album),A Day In the Life,https://music.apple.com/us/album/a-day-in-the-life/1441133100?i=1441133270&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a6/8b/65/a68b657c-cac6-68e6-3bde-b79d58fbc795/18UMGIM30762.rgb.jpg/30x30bb.jpg,1.29,notExplicit,2.0,1.0,6.0,307680.0,True,,,,,,,,,,,,
56,track,136975.0,1441132965.0,The Beatles,https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/i-want-to-hold-your-hand/1441132965?i=1441133348&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/2a/4a/e6/2a4ae63d-ada7-fa57-6f16-02eebcf72f95/18UMGIM29770.rgb.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/2a/4a/e6/2a4ae63d-ada7-fa57-6f16-02eebcf72f95/18UMGIM29770.rgb.jpg/100x100bb.jpg,19.99,notExplicit,13.0,USA,USD,1963-11-29T12:00:00Z,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/f0/2c/7a/f02c7a64-249a-6eb7-1976-c5ba58cc1a6c/mzaf_12259718484293318896.plus.aac.p.m4a,,,song,1441133348.0,The Beatles 1962-1966 (The Red Album),I Want to Hold Your Hand,The Beatles 1962-1966 (The Red Album),I Want to Hold Your Hand,https://music.apple.com/us/album/i-want-to-hold-your-hand/1441132965?i=1441133348&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/2a/4a/e6/2a4ae63d-ada7-fa57-6f16-02eebcf72f95/18UMGIM29770.rgb.jpg/30x30bb.jpg,1.29,notExplicit,2.0,1.0,5.0,146720.0,True,,,,,,,,,,,,
57,track,136975.0,1441133100.0,The Beatles,https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/lucy-in-the-sky-with-diamonds/1441133100?i=1441133268&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a6/8b/65/a68b657c-cac6-68e6-3bde-b79d58fbc795/18UMGIM30762.rgb.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a6/8b/65/a68b657c-cac6-68e6-3bde-b79d58fbc795/18UMGIM30762.rgb.jpg/100x100bb.jpg,19.99,notExplicit,14.0,USA,USD,1967-06-01T12:00:00Z,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/5c/ed/d1/5cedd181-184c-fe90-2203-c809984e63b4/mzaf_6403603840337205846.plus.aac.p.m4a,,,song,1441133268.0,The Beatles 1967-1970 (The Blue Album),Lucy In the Sky with Diamonds,The Beatles 1967-1970 (The Blue Album),Lucy In the Sky with Diamonds,https://music.apple.com/us/album/lucy-in-the-sky-with-diamonds/1441133100?i=1441133268&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a6/8b/65/a68b657c-cac6-68e6-3bde-b79d58fbc795/18UMGIM30762.rgb.jpg/30x30bb.jpg,1.29,notExplicit,2.0,1.0,5.0,209667.0,True,,,,,,,,,,,,
58,track,136975.0,1441132965.0,The Beatles,https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/in-my-life/1441132965?i=1441134004&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/2a/4a/e6/2a4ae63d-ada7-fa57-6f16-02eebcf72f95/18UMGIM29770.rgb.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/2a/4a/e6/2a4ae63d-ada7-fa57-6f16-02eebcf72f95/18UMGIM29770.rgb.jpg/100x100bb.jpg,19.99,notExplicit,13.0,USA,USD,1965-12-03T12:00:00Z,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/8a/60/26/8a6026b7-e32d-740d-e9b5-ea2bab771877/mzaf_12260095417219481077.plus.aac.p.m4a,,,song,1441134004.0,The Beatles 1962-1966 (The Red Album),In My Life,The Beatles 1962-1966 (The Red Album),In My Life,https://music.apple.com/us/album/in-my-life/1441132965?i=1441134004&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/2a/4a/e6/2a4ae63d-ada7-fa57-6f16-02eebcf72f95/18UMGIM29770.rgb.jpg/30x30bb.jpg,1.29,notExplicit,2.0,2.0,9.0,147227.0,True,,,,,,,,,,,,
59,track,136975.0,1441133100.0,The Beatles,https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/something/1441133100?i=1441133501&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a6/8b/65/a68b657c-cac6-68e6-3bde-b79d58fbc795/18UMGIM30762.rgb.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a6/8b/65/a68b657c-cac6-68e6-3bde-b79d58fbc795/18UMGIM30762.rgb.jpg/100x100bb.jpg,19.99,notExplicit,14.0,USA,USD,1969-09-26T12:00:00Z,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/db/d3/90/dbd390ca-ec92-4fb1-22d8-42851db26a7e/mzaf_16368878220571119842.plus.aac.p.m4a,,,song,1441133501.0,The Beatles 1967-1970 (The Blue Album),Something,The Beatles 1967-1970 (The Blue Album),Something,https://music.apple.com/us/album/something/1441133100?i=1441133501&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a6/8b/65/a68b657c-cac6-68e6-3bde-b79d58fbc795/18UMGIM30762.rgb.jpg/30x30bb.jpg,1.29,notExplicit,2.0,2.0,10.0,183800.0,True,,,,,,,,,,,,
